cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr
2017-01-03,2257.830100,0.572200,0.190600,0.117300,-0.122800,-0.052900,-0.023100,-0.046500,-0.071600,-0.023100,0.020000,0.010000,0.005890,0.510538
2017-01-04,2270.750000,-0.077100,0.704900,0.317600,0.231000,0.016600,0.051400,0.062000,0.030800,-0.000000,0.030000,0.010000,-0.025076,0.500295
2017-01-05,2269.000000,0.351700,0.246000,0.443800,0.218400,0.169100,0.000900,0.033000,0.044500,0.018800,0.040000,0.010000,-0.014786,0.511717
2017-01-06,2276.980000,-0.354900,0.137000,0.280900,0.420400,0.245000,0.199500,0.051200,0.072900,0.078700,0.050000,0.010000,0.017161,0.525161
2017-01-09,2268.899900,0.000000,-0.002200,-0.027100,0.121800,0.265100,0.144600,0.119900,0.000100,0.025100,0.010000,0.010000,-0.025334,0.508191
2017-01-10,2268.899900,0.283000,-0.178100,-0.001500,-0.020400,0.097500,0.220900,0.123900,0.104900,0.000100,0.020000,0.010000,0.037855,0.518037
2017-01-11,2275.320100,-0.214500,0.141300,-0.024400,0.069500,0.040200,0.128300,0.229700,0.143800,0.124700,0.030000,0.010000,-0.038161,0.494868
2017-01-12,2270.439900,0.185000,0.033900,0.022600,-0.072000,0.012700,-0.002300,0.079300,0.174100,0.103800,0.040000,0.010000,-0.013383,0.504193
2017-01-13,2274.639900,-0.296800,-0.015000,0.084200,0.063200,-0.020600,0.041400,0.024500,0.092500,0.175300,0.050000,0.010000,0.012077,0.514165
2017-01-17,2267.889900,0.176400,-0.056100,-0.109100,-0.011100,-0.008900,-0.066700,-0.007000,-0.015700,0.049200,0.020000,0.010000,0.011114,0.509534
2017-01-18,2271.889900,-0.360900,-0.060600,0.021300,-0.037800,0.026300,0.021900,-0.032000,0.015900,0.005600,0.030000,0.010000,0.029360,0.519391
2017-01-19,2263.689900,0.336600,-0.092600,-0.160900,-0.074400,-0.102500,-0.038200,-0.032800,-0.073200,-0.026000,0.040000,0.010000,0.018504,0.518095
2017-01-20,2271.310100,-0.269000,-0.012800,0.050200,-0.036700,0.007700,-0.029400,0.015200,0.013300,-0.027700,0.050000,0.010000,-0.008727,0.515053
2017-01-23,2265.200000,0.000000,0.033300,-0.098400,-0.029700,-0.083200,-0.038500,-0.063700,-0.020400,-0.018100,0.010000,0.010000,0.054967,0.515286
