cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr
2017-01-03,2257.830100,0.572200,0.190600,0.117300,-0.122800,-0.052900,-0.023100,-0.046500,-0.071600,-0.023100,0.020000,0.010000,0.005559,0.510440
2017-01-04,2270.750000,-0.077100,0.704900,0.317600,0.231000,0.016600,0.051400,0.062000,0.030800,-0.000000,0.030000,0.010000,-0.025666,0.500002
2017-01-05,2269.000000,0.351700,0.246000,0.443800,0.218400,0.169100,0.000900,0.033000,0.044500,0.018800,0.040000,0.010000,-0.015794,0.511563
2017-01-06,2276.980000,-0.354900,0.137000,0.280900,0.420400,0.245000,0.199500,0.051200,0.072900,0.078700,0.050000,0.010000,0.017411,0.524652
2017-01-09,2268.899900,0.000000,-0.002200,-0.027100,0.121800,0.265100,0.144600,0.119900,0.000100,0.025100,0.010000,0.010000,-0.023313,0.509198
2017-01-10,2268.899900,0.283000,-0.178100,-0.001500,-0.020400,0.097500,0.220900,0.123900,0.104900,0.000100,0.020000,0.010000,0.037165,0.517779
2017-01-11,2275.320100,-0.214500,0.141300,-0.024400,0.069500,0.040200,0.128300,0.229700,0.143800,0.124700,0.030000,0.010000,-0.037644,0.495382
2017-01-12,2270.439900,0.185000,0.033900,0.022600,-0.072000,0.012700,-0.002300,0.079300,0.174100,0.103800,0.040000,0.010000,-0.014836,0.503618
2017-01-13,2274.639900,-0.296800,-0.015000,0.084200,0.063200,-0.020600,0.041400,0.024500,0.092500,0.175300,0.050000,0.010000,0.011783,0.513515
2017-01-17,2267.889900,0.176400,-0.056100,-0.109100,-0.011100,-0.008900,-0.066700,-0.007000,-0.015700,0.049200,0.020000,0.010000,0.012214,0.509805
2017-01-18,2271.889900,-0.360900,-0.060600,0.021300,-0.037800,0.026300,0.021900,-0.032000,0.015900,0.005600,0.030000,0.010000,0.028872,0.518934
2017-01-19,2263.689900,0.336600,-0.092600,-0.160900,-0.074400,-0.102500,-0.038200,-0.032800,-0.073200,-0.026000,0.040000,0.010000,0.019220,0.518294
2017-01-20,2271.310100,-0.269000,-0.012800,0.050200,-0.036700,0.007700,-0.029400,0.015200,0.013300,-0.027700,0.050000,0.010000,-0.009433,0.515067
2017-01-23,2265.200000,0.656500,0.033300,-0.098400,-0.029700,-0.083200,-0.038500,-0.063700,-0.020400,-0.018100,0.010000,0.010000,0.055127,0.514828
2017-01-24,2280.070100,0.802600,0.192700,0.240300,0.090100,0.107300,0.039900,0.060600,0.026100,0.054600,0.020000,0.010000,-0.011506,0.505875
2017-01-25,2298.370100,-0.073500,0.724500,0.395400,0.380500,0.232700,0.223300,0.149100,0.153500,0.112600,0.030000,0.010000,-0.043018,0.499058
2017-01-26,2296.679900,-0.086600,0.361500,0.457900,0.277600,0.289100,0.181300,0.180500,0.121000,0.128100,0.040000,0.010000,-0.061469,0.502222
2017-01-27,2294.689900,-0.601000,-0.080200,0.212200,0.321600,0.204500,0.226200,0.142800,0.146900,0.097800,0.050000,0.010000,0.020623,0.521420
2017-01-30,2280.899900,-0.089000,-0.344900,-0.254200,0.009000,0.137100,0.069900,0.107600,0.049400,0.063400,0.010000,0.010000,0.014693,0.511624
2017-01-31,2278.870100,0.029800,-0.346900,-0.259800,-0.213100,-0.010500,0.099600,0.047300,0.083100,0.034000,0.020000,0.010000,0.040166,0.516944
2017-02-01,2279.550000,0.057000,-0.029600,-0.221400,-0.187500,-0.164600,-0.003800,0.089600,0.045100,0.077200,0.030000,0.020000,-0.001587,0.501358
2017-02-02,2280.850100,0.726500,0.043400,-0.000700,-0.151700,-0.138700,-0.127800,0.004900,0.085600,0.046400,0.040000,0.020000,0.003895,0.504179
2017-02-03,2297.419900,-0.211500,0.390300,0.270500,0.180800,0.023900,0.005400,-0.005900,0.094800,0.156500,0.050000,0.020000,-0.009518,0.507097
2017-02-06,2292.560100,0.022700,0.255100,0.189400,0.149600,0.102000,-0.015500,-0.025700,-0.031700,0.060600,0.010000,0.020000,0.009789,0.507875
2017-02-07,2293.080100,0.069300,-0.094600,0.177700,0.147600,0.124200,0.088800,-0.010100,-0.019700,-0.025700,0.020000,0.020000,0.056933,0.524586
2017-02-08,2294.669900,0.575300,0.046000,-0.040000,0.150600,0.132000,0.115000,0.086000,-0.000100,-0.009800,0.030000,0.020000,-0.000336,0.514007
2017-02-09,2307.870100,0.356600,0.321300,0.222000,0.113700,0.235300,0.205700,0.180700,0.147200,0.064000,0.040000,0.020000,-0.056281,0.502328
2017-02-10,2316.100100,0.524600,0.463500,0.332700,0.255500,0.162400,0.255400,0.227300,0.202800,0.170500,0.050000,0.020000,-0.049869,0.498844
2017-02-13,2328.250000,0.400700,0.438800,0.483000,0.380300,0.309300,0.222900,0.293900,0.264500,0.238700,0.010000,0.020000,-0.043298,0.487501
2017-02-14,2337.580100,0.499200,0.460400,0.425500,0.461900,0.384100,0.324400,0.248400,0.307200,0.279700,0.020000,0.020000,-0.028957,0.496458
2017-02-15,2349.250000,-0.086400,0.448100,0.472600,0.443500,0.468900,0.403100,0.349400,0.279900,0.328600,0.030000,0.020000,-0.085121,0.491165
2017-02-16,2347.220000,0.167900,0.205300,0.269700,0.332400,0.336900,0.375700,0.332500,0.294300,0.238700,0.040000,0.020000,-0.047727,0.499390
2017-02-17,2351.159900,0.604800,0.040700,0.192700,0.244100,0.299300,0.308600,0.345800,0.311700,0.280000,0.050000,0.020000,-0.062484,0.497162
2017-02-21,2365.379900,-0.108200,0.385000,0.228300,0.295300,0.316000,0.350000,0.350800,0.378100,0.344300,0.020000,0.020000,-0.057961,0.485343
2017-02-22,2362.820100,0.041900,0.246600,0.220400,0.144000,0.214300,0.244900,0.284200,0.292900,0.323500,0.030000,0.020000,-0.059657,0.488652
2017-02-23,2363.810100,0.149300,-0.033200,0.178400,0.175700,0.123500,0.185500,0.215800,0.253700,0.264800,0.040000,0.020000,-0.004075,0.502713
2017-02-24,2367.340100,0.101800,0.095500,0.027600,0.171000,0.170400,0.127800,0.180300,0.207400,0.242000,0.050000,0.020000,-0.047696,0.500253
2017-02-27,2369.750000,-0.257800,0.125400,0.097600,0.046200,0.157200,0.158900,0.124000,0.170400,0.195600,0.010000,0.020000,-0.004127,0.500331
2017-02-28,2363.639900,1.367400,-0.078200,-0.002400,0.008700,-0.014700,0.087900,0.099300,0.076200,0.122700,0.020000,0.020000,0.026592,0.507577
2017-03-01,2395.960000,-0.586000,0.550700,0.401400,0.338500,0.279400,0.215000,0.270100,0.257300,0.219400,0.030000,0.030000,-0.065012,0.487954
2017-03-02,2381.919900,0.050400,0.382600,0.170400,0.153300,0.152500,0.134100,0.099600,0.162100,0.162700,0.040000,0.030000,-0.031909,0.501438
2017-03-03,2383.120100,-0.327700,-0.269500,0.272000,0.140400,0.132700,0.135400,0.122100,0.093400,0.149700,0.050000,0.030000,0.018944,0.518320
2017-03-06,2375.310100,-0.291300,-0.138900,-0.289200,0.122400,0.046700,0.055900,0.069100,0.065700,0.046500,0.010000,0.030000,0.049443,0.511537
2017-03-07,2368.389900,-0.228400,-0.310500,-0.189800,-0.289900,0.039900,-0.009500,0.006300,0.024100,0.026100,0.020000,0.030000,0.010355,0.512081
2017-03-08,2362.980000,0.080000,-0.260600,-0.283400,-0.199600,-0.277800,-0.004600,-0.040700,-0.022900,-0.003900,0.030000,0.030000,0.086747,0.520611
2017-03-09,2364.870100,0.326900,-0.074400,-0.147100,-0.192700,-0.143800,-0.218400,0.007400,-0.025700,-0.011600,0.040000,0.030000,-0.016965,0.502554
2017-03-10,2372.600100,0.036700,0.203100,0.059300,-0.028600,-0.088800,-0.065500,-0.140600,0.047100,0.013300,0.050000,0.030000,0.041564,0.519568
2017-03-13,2373.470000,-0.337900,0.181200,0.147500,0.053600,-0.015500,-0.067900,-0.050900,-0.118500,0.046000,0.010000,0.030000,0.019503,0.508074
2017-03-14,2365.450000,0.837500,-0.150900,0.008200,0.026100,-0.024800,-0.069400,-0.106600,-0.086800,-0.142900,0.020000,0.030000,0.083146,0.527501
2017-03-15,2385.260000,-0.162700,0.248200,0.177700,0.214700,0.187800,0.118600,0.060000,0.011300,0.015600,0.030000,0.030000,-0.006609,0.511955
2017-03-16,2381.379900,-0.131400,0.334200,0.110900,0.092400,0.139000,0.129200,0.078200,0.032000,-0.008200,0.040000,0.030000,-0.031332,0.508385
2017-03-17,2378.250000,-0.201000,-0.147300,0.179100,0.050300,0.047500,0.093900,0.091900,0.051900,0.013800,0.050000,0.030000,0.019618,0.518467
2017-03-20,2373.470000,-1.240800,-0.166500,-0.165300,0.084300,0.000000,0.006100,0.051700,0.055200,0.023800,0.010000,0.030000,0.059815,0.512115
2017-03-21,2344.020000,0.189000,-0.725600,-0.526500,-0.435200,-0.180700,-0.207000,-0.172200,-0.109900,-0.088900,0.020000,0.030000,0.085669,0.528374
2017-03-22,2348.450000,-0.106000,-0.533200,-0.421700,-0.348700,-0.311300,-0.119600,-0.150900,-0.127400,-0.077000,0.030000,0.030000,0.103865,0.529924
2017-03-23,2345.960000,-0.084400,0.041300,-0.390900,-0.343100,-0.300400,-0.277300,-0.117700,-0.145400,-0.125100,0.040000,0.030000,-0.002551,0.507595
2017-03-24,2343.980000,-0.102000,-0.095300,-0.000600,-0.314300,-0.291500,-0.264600,-0.249900,-0.113600,-0.138700,0.050000,0.030000,0.068286,0.526710
2017-03-27,2341.590100,0.725100,-0.093300,-0.097600,-0.025900,-0.271900,-0.260000,-0.241500,-0.231600,-0.112300,0.010000,0.030000,0.112847,0.525489
